Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
10/21/2022,12,4,N,LZ_SOUTH,LZ,40.66
10/21/2022,13,1,N,LZ_SOUTH,LZ,38.67
10/21/2022,13,2,N,LZ_SOUTH,LZ,38.46
10/21/2022,13,3,N,LZ_SOUTH,LZ,37.78
10/21/2022,13,4,N,LZ_SOUTH,LZ,34.41
10/21/2022,14,1,N,LZ_SOUTH,LZ,32.61
10/21/2022,14,2,N,LZ_SOUTH,LZ,31.55
10/21/2022,14,3,N,LZ_SOUTH,LZ,29.94
10/21/2022,14,4,N,LZ_SOUTH,LZ,27.12
10/21/2022,15,1,N,LZ_SOUTH,LZ,28.02
10/21/2022,15,2,N,LZ_SOUTH,LZ,28.61
10/21/2022,15,3,N,LZ_SOUTH,LZ,29.88
10/21/2022,15,4,N,LZ_SOUTH,LZ,30.47
10/21/2022,16,1,N,LZ_SOUTH,LZ,29.49
10/21/2022,16,2,N,LZ_SOUTH,LZ,32.02
10/21/2022,16,3,N,LZ_SOUTH,LZ,31.38
10/21/2022,16,4,N,LZ_SOUTH,LZ,32.04
10/21/2022,17,1,N,LZ_SOUTH,LZ,36.33
10/21/2022,17,2,N,LZ_SOUTH,LZ,39.23
10/21/2022,17,3,N,LZ_SOUTH,LZ,39.1
10/21/2022,17,4,N,LZ_SOUTH,LZ,43.27
10/21/2022,18,1,N,LZ_SOUTH,LZ,40.66
10/21/2022,18,2,N,LZ_SOUTH,LZ,40.66
10/21/2022,18,3,N,LZ_SOUTH,LZ,40.54
10/21/2022,18,4,N,LZ_SOUTH,LZ,39.26
10/21/2022,19,1,N,LZ_SOUTH,LZ,39.45
10/21/2022,19,2,N,LZ_SOUTH,LZ,41.46
10/21/2022,19,3,N,LZ_SOUTH,LZ,44.4
10/21/2022,19,4,N,LZ_SOUTH,LZ,43.5
10/21/2022,20,1,N,LZ_SOUTH,LZ,37.93
10/21/2022,20,2,N,LZ_SOUTH,LZ,37.57
10/21/2022,20,3,N,LZ_SOUTH,LZ,33.77
10/21/2022,20,4,N,LZ_SOUTH,LZ,29.07
10/21/2022,21,1,N,LZ_SOUTH,LZ,27.26
10/21/2022,21,2,N,LZ_SOUTH,LZ,29.32
10/21/2022,21,3,N,LZ_SOUTH,LZ,31.15
10/21/2022,21,4,N,LZ_SOUTH,LZ,28.94
10/21/2022,22,1,N,LZ_SOUTH,LZ,36.67
10/21/2022,22,2,N,LZ_SOUTH,LZ,33.78
10/21/2022,22,3,N,LZ_SOUTH,LZ,35.81
10/21/2022,22,4,N,LZ_SOUTH,LZ,33.12
10/21/2022,23,1,N,LZ_SOUTH,LZ,36.97
10/21/2022,23,2,N,LZ_SOUTH,LZ,54.2
10/21/2022,23,3,N,LZ_SOUTH,LZ,32.77
10/21/2022,23,4,N,LZ_SOUTH,LZ,33.43
10/21/2022,24,1,N,LZ_SOUTH,LZ,27.45
10/21/2022,24,2,N,LZ_SOUTH,LZ,22.23
10/21/2022,24,3,N,LZ_SOUTH,LZ,16.67
10/21/2022,24,4,N,LZ_SOUTH,LZ,17.95
10/22/2022,1,1,N,LZ_SOUTH,LZ,22.15
10/22/2022,1,2,N,LZ_SOUTH,LZ,26.87
10/22/2022,1,3,N,LZ_SOUTH,LZ,25.91
10/22/2022,1,4,N,LZ_SOUTH,LZ,22.55
10/22/2022,2,1,N,LZ_SOUTH,LZ,16.16
10/22/2022,2,2,N,LZ_SOUTH,LZ,12.27
10/22/2022,2,3,N,LZ_SOUTH,LZ,13.39
10/22/2022,2,4,N,LZ_SOUTH,LZ,12.16
10/22/2022,3,1,N,LZ_SOUTH,LZ,11.14
10/22/2022,3,2,N,LZ_SOUTH,LZ,8.33
10/22/2022,3,3,N,LZ_SOUTH,LZ,6.94
10/22/2022,3,4,N,LZ_SOUTH,LZ,8.52
10/22/2022,4,1,N,LZ_SOUTH,LZ,8.11
10/22/2022,4,2,N,LZ_SOUTH,LZ,1.97
10/22/2022,4,3,N,LZ_SOUTH,LZ,7.14
10/22/2022,4,4,N,LZ_SOUTH,LZ,10.16
10/22/2022,5,1,N,LZ_SOUTH,LZ,8.61
10/22/2022,5,2,N,LZ_SOUTH,LZ,5.38
10/22/2022,5,3,N,LZ_SOUTH,LZ,5.39
10/22/2022,5,4,N,LZ_SOUTH,LZ,6.07
10/22/2022,6,1,N,LZ_SOUTH,LZ,13.59
10/22/2022,6,2,N,LZ_SOUTH,LZ,8.9
10/22/2022,6,3,N,LZ_SOUTH,LZ,9.85
10/22/2022,6,4,N,LZ_SOUTH,LZ,12.48
10/22/2022,7,1,N,LZ_SOUTH,LZ,18.35
10/22/2022,7,2,N,LZ_SOUTH,LZ,16.61
10/22/2022,7,3,N,LZ_SOUTH,LZ,12.63
10/22/2022,7,4,N,LZ_SOUTH,LZ,16.37
10/22/2022,8,1,N,LZ_SOUTH,LZ,20.36
10/22/2022,8,2,N,LZ_SOUTH,LZ,27.67
10/22/2022,8,3,N,LZ_SOUTH,LZ,27.78
10/22/2022,8,4,N,LZ_SOUTH,LZ,30.18
10/22/2022,9,1,N,LZ_SOUTH,LZ,34.61
10/22/2022,9,2,N,LZ_SOUTH,LZ,33.16
10/22/2022,9,3,N,LZ_SOUTH,LZ,30.69
10/22/2022,9,4,N,LZ_SOUTH,LZ,34.25
10/22/2022,10,1,N,LZ_SOUTH,LZ,47.98
10/22/2022,10,2,N,LZ_SOUTH,LZ,34.84
10/22/2022,10,3,N,LZ_SOUTH,LZ,28.19
10/22/2022,10,4,N,LZ_SOUTH,LZ,25.96
10/22/2022,11,1,N,LZ_SOUTH,LZ,28.49
10/22/2022,11,2,N,LZ_SOUTH,LZ,34.57
10/22/2022,11,3,N,LZ_SOUTH,LZ,39.45
10/22/2022,11,4,N,LZ_SOUTH,LZ,28.04
10/22/2022,12,1,N,LZ_SOUTH,LZ,19.02
10/22/2022,12,2,N,LZ_SOUTH,LZ,15.83
10/22/2022,12,3,N,LZ_SOUTH,LZ,24.17
10/22/2022,12,4,N,LZ_SOUTH,LZ,22.4
10/22/2022,13,1,N,LZ_SOUTH,LZ,22.42
10/22/2022,13,2,N,LZ_SOUTH,LZ,16.94
10/22/2022,13,3,N,LZ_SOUTH,LZ,25.76
10/22/2022,13,4,N,LZ_SOUTH,LZ,19.58
10/22/2022,14,1,N,LZ_SOUTH,LZ,14.19
10/22/2022,14,2,N,LZ_SOUTH,LZ,16.79
10/22/2022,14,3,N,LZ_SOUTH,LZ,23.46
10/22/2022,14,4,N,LZ_SOUTH,LZ,23.74
10/22/2022,15,1,N,LZ_SOUTH,LZ,28.05
10/22/2022,15,2,N,LZ_SOUTH,LZ,27.36
10/22/2022,15,3,N,LZ_SOUTH,LZ,32.75
10/22/2022,15,4,N,LZ_SOUTH,LZ,33.17
10/22/2022,16,1,N,LZ_SOUTH,LZ,27.59
10/22/2022,16,2,N,LZ_SOUTH,LZ,34.05
10/22/2022,16,3,N,LZ_SOUTH,LZ,34.95
10/22/2022,16,4,N,LZ_SOUTH,LZ,33.6
10/22/2022,17,1,N,LZ_SOUTH,LZ,28.75
10/22/2022,17,2,N,LZ_SOUTH,LZ,29.69
10/22/2022,17,3,N,LZ_SOUTH,LZ,30.88
10/22/2022,17,4,N,LZ_SOUTH,LZ,30.79
10/22/2022,18,1,N,LZ_SOUTH,LZ,27.28
10/22/2022,18,2,N,LZ_SOUTH,LZ,31.11
10/22/2022,18,3,N,LZ_SOUTH,LZ,29.51
10/22/2022,18,4,N,LZ_SOUTH,LZ,29.97
10/22/2022,19,1,N,LZ_SOUTH,LZ,31.86
10/22/2022,19,2,N,LZ_SOUTH,LZ,30.0
10/22/2022,19,3,N,LZ_SOUTH,LZ,30.57
10/22/2022,19,4,N,LZ_SOUTH,LZ,30.86
10/22/2022,20,1,N,LZ_SOUTH,LZ,28.13
10/22/2022,20,2,N,LZ_SOUTH,LZ,27.52
10/22/2022,20,3,N,LZ_SOUTH,LZ,25.28
10/22/2022,20,4,N,LZ_SOUTH,LZ,28.86
10/22/2022,21,1,N,LZ_SOUTH,LZ,35.9
10/22/2022,21,2,N,LZ_SOUTH,LZ,38.7
10/22/2022,21,3,N,LZ_SOUTH,LZ,35.56
10/22/2022,21,4,N,LZ_SOUTH,LZ,33.53
10/22/2022,22,1,N,LZ_SOUTH,LZ,41.17
10/22/2022,22,2,N,LZ_SOUTH,LZ,44.22
10/22/2022,22,3,N,LZ_SOUTH,LZ,38.09
10/22/2022,22,4,N,LZ_SOUTH,LZ,35.77
10/22/2022,23,1,N,LZ_SOUTH,LZ,61.05
10/22/2022,23,2,N,LZ_SOUTH,LZ,61.57
10/22/2022,23,3,N,LZ_SOUTH,LZ,47.37
10/22/2022,23,4,N,LZ_SOUTH,LZ,44.05
10/22/2022,24,1,N,LZ_SOUTH,LZ,36.7
10/22/2022,24,2,N,LZ_SOUTH,LZ,31.07
10/22/2022,24,3,N,LZ_SOUTH,LZ,31.51
10/22/2022,24,4,N,LZ_SOUTH,LZ,28.41
10/23/2022,1,1,N,LZ_SOUTH,LZ,20.54
10/23/2022,1,2,N,LZ_SOUTH,LZ,23.97
10/23/2022,1,3,N,LZ_SOUTH,LZ,38.72
10/23/2022,1,4,N,LZ_SOUTH,LZ,31.39
10/23/2022,2,1,N,LZ_SOUTH,LZ,28.33
10/23/2022,2,2,N,LZ_SOUTH,LZ,30.26
10/23/2022,2,3,N,LZ_SOUTH,LZ,18.71
10/23/2022,2,4,N,LZ_SOUTH,LZ,20.48
10/23/2022,3,1,N,LZ_SOUTH,LZ,19.46
10/23/2022,3,2,N,LZ_SOUTH,LZ,21.06
10/23/2022,3,3,N,LZ_SOUTH,LZ,26.16
10/23/2022,3,4,N,LZ_SOUTH,LZ,20.78
10/23/2022,4,1,N,LZ_SOUTH,LZ,23.19
10/23/2022,4,2,N,LZ_SOUTH,LZ,11.86
10/23/2022,4,3,N,LZ_SOUTH,LZ,10.9
10/23/2022,4,4,N,LZ_SOUTH,LZ,14.39
10/23/2022,5,1,N,LZ_SOUTH,LZ,15.53
10/23/2022,5,2,N,LZ_SOUTH,LZ,15.64
10/23/2022,5,3,N,LZ_SOUTH,LZ,18.52
10/23/2022,5,4,N,LZ_SOUTH,LZ,15.92
10/23/2022,6,1,N,LZ_SOUTH,LZ,14.72
10/23/2022,6,2,N,LZ_SOUTH,LZ,11.0
10/23/2022,6,3,N,LZ_SOUTH,LZ,14.0
10/23/2022,6,4,N,LZ_SOUTH,LZ,12.12
10/23/2022,7,1,N,LZ_SOUTH,LZ,14.89
10/23/2022,7,2,N,LZ_SOUTH,LZ,11.28
10/23/2022,7,3,N,LZ_SOUTH,LZ,13.2
10/23/2022,7,4,N,LZ_SOUTH,LZ,11.66
10/23/2022,8,1,N,LZ_SOUTH,LZ,12.3
10/23/2022,8,2,N,LZ_SOUTH,LZ,13.05
10/23/2022,8,3,N,LZ_SOUTH,LZ,12.03
10/23/2022,8,4,N,LZ_SOUTH,LZ,10.3
10/23/2022,9,1,N,LZ_SOUTH,LZ,12.01
10/23/2022,9,2,N,LZ_SOUTH,LZ,14.79
10/23/2022,9,3,N,LZ_SOUTH,LZ,22.51
10/23/2022,9,4,N,LZ_SOUTH,LZ,21.68
10/23/2022,10,1,N,LZ_SOUTH,LZ,24.23
10/23/2022,10,2,N,LZ_SOUTH,LZ,22.44
10/23/2022,10,3,N,LZ_SOUTH,LZ,16.68
10/23/2022,10,4,N,LZ_SOUTH,LZ,12.27
10/23/2022,11,1,N,LZ_SOUTH,LZ,17.99
10/23/2022,11,2,N,LZ_SOUTH,LZ,14.61
10/23/2022,11,3,N,LZ_SOUTH,LZ,18.88
10/23/2022,11,4,N,LZ_SOUTH,LZ,15.53
10/23/2022,12,1,N,LZ_SOUTH,LZ,16.92
10/23/2022,12,2,N,LZ_SOUTH,LZ,18.57
10/23/2022,12,3,N,LZ_SOUTH,LZ,26.55
10/23/2022,12,4,N,LZ_SOUTH,LZ,14.64
10/23/2022,13,1,N,LZ_SOUTH,LZ,13.57
10/23/2022,13,2,N,LZ_SOUTH,LZ,15.85
10/23/2022,13,3,N,LZ_SOUTH,LZ,19.29
10/23/2022,13,4,N,LZ_SOUTH,LZ,14.93
10/23/2022,14,1,N,LZ_SOUTH,LZ,23.46
10/23/2022,14,2,N,LZ_SOUTH,LZ,23.84
10/23/2022,14,3,N,LZ_SOUTH,LZ,25.62
10/23/2022,14,4,N,LZ_SOUTH,LZ,28.15
10/23/2022,15,1,N,LZ_SOUTH,LZ,27.09
10/23/2022,15,2,N,LZ_SOUTH,LZ,30.34
10/23/2022,15,3,N,LZ_SOUTH,LZ,29.8
10/23/2022,15,4,N,LZ_SOUTH,LZ,30.54
10/23/2022,16,1,N,LZ_SOUTH,LZ,29.95
10/23/2022,16,2,N,LZ_SOUTH,LZ,33.36
10/23/2022,16,3,N,LZ_SOUTH,LZ,33.0
10/23/2022,16,4,N,LZ_SOUTH,LZ,38.06
10/23/2022,17,1,N,LZ_SOUTH,LZ,35.17
10/23/2022,17,2,N,LZ_SOUTH,LZ,36.21
10/23/2022,17,3,N,LZ_SOUTH,LZ,38.67
10/23/2022,17,4,N,LZ_SOUTH,LZ,36.17
10/23/2022,18,1,N,LZ_SOUTH,LZ,37.69
10/23/2022,18,2,N,LZ_SOUTH,LZ,38.48
10/23/2022,18,3,N,LZ_SOUTH,LZ,32.72
10/23/2022,18,4,N,LZ_SOUTH,LZ,26.59
10/23/2022,19,1,N,LZ_SOUTH,LZ,23.83
10/23/2022,19,2,N,LZ_SOUTH,LZ,24.9
10/23/2022,19,3,N,LZ_SOUTH,LZ,23.45
10/23/2022,19,4,N,LZ_SOUTH,LZ,25.21
10/23/2022,20,1,N,LZ_SOUTH,LZ,28.8
10/23/2022,20,2,N,LZ_SOUTH,LZ,32.01
10/23/2022,20,3,N,LZ_SOUTH,LZ,32.72
10/23/2022,20,4,N,LZ_SOUTH,LZ,27.91
10/23/2022,21,1,N,LZ_SOUTH,LZ,30.2
10/23/2022,21,2,N,LZ_SOUTH,LZ,31.77
10/23/2022,21,3,N,LZ_SOUTH,LZ,44.93
10/23/2022,21,4,N,LZ_SOUTH,LZ,41.15
10/23/2022,22,1,N,LZ_SOUTH,LZ,39.82
10/23/2022,22,2,N,LZ_SOUTH,LZ,39.39
10/23/2022,22,3,N,LZ_SOUTH,LZ,37.52
10/23/2022,22,4,N,LZ_SOUTH,LZ,36.79
10/23/2022,23,1,N,LZ_SOUTH,LZ,41.71
10/23/2022,23,2,N,LZ_SOUTH,LZ,46.32
10/23/2022,23,3,N,LZ_SOUTH,LZ,41.74
10/23/2022,23,4,N,LZ_SOUTH,LZ,43.73
10/23/2022,24,1,N,LZ_SOUTH,LZ,36.64
10/23/2022,24,2,N,LZ_SOUTH,LZ,34.91
10/23/2022,24,3,N,LZ_SOUTH,LZ,35.92
10/23/2022,24,4,N,LZ_SOUTH,LZ,33.82
10/24/2022,1,1,N,LZ_SOUTH,LZ,37.07
10/24/2022,1,2,N,LZ_SOUTH,LZ,36.29
10/24/2022,1,3,N,LZ_SOUTH,LZ,31.29
10/24/2022,1,4,N,LZ_SOUTH,LZ,29.69
10/24/2022,2,1,N,LZ_SOUTH,LZ,18.97
10/24/2022,2,2,N,LZ_SOUTH,LZ,19.86
10/24/2022,2,3,N,LZ_SOUTH,LZ,17.19
10/24/2022,2,4,N,LZ_SOUTH,LZ,17.56
10/24/2022,3,1,N,LZ_SOUTH,LZ,15.55
10/24/2022,3,2,N,LZ_SOUTH,LZ,19.57
10/24/2022,3,3,N,LZ_SOUTH,LZ,14.84
10/24/2022,3,4,N,LZ_SOUTH,LZ,17.61
10/24/2022,4,1,N,LZ_SOUTH,LZ,14.65
10/24/2022,4,2,N,LZ_SOUTH,LZ,18.65
10/24/2022,4,3,N,LZ_SOUTH,LZ,30.51
10/24/2022,4,4,N,LZ_SOUTH,LZ,18.55
10/24/2022,5,1,N,LZ_SOUTH,LZ,12.74
10/24/2022,5,2,N,LZ_SOUTH,LZ,16.69
10/24/2022,5,3,N,LZ_SOUTH,LZ,13.17
10/24/2022,5,4,N,LZ_SOUTH,LZ,14.75
10/24/2022,6,1,N,LZ_SOUTH,LZ,29.64
10/24/2022,6,2,N,LZ_SOUTH,LZ,38.9
10/24/2022,6,3,N,LZ_SOUTH,LZ,31.07
10/24/2022,6,4,N,LZ_SOUTH,LZ,12.39
10/24/2022,7,1,N,LZ_SOUTH,LZ,12.31
10/24/2022,7,2,N,LZ_SOUTH,LZ,13.65
10/24/2022,7,3,N,LZ_SOUTH,LZ,24.75
10/24/2022,7,4,N,LZ_SOUTH,LZ,38.3
10/24/2022,8,1,N,LZ_SOUTH,LZ,133.82
10/24/2022,8,2,N,LZ_SOUTH,LZ,48.63
10/24/2022,8,3,N,LZ_SOUTH,LZ,35.79
10/24/2022,8,4,N,LZ_SOUTH,LZ,45.48
10/24/2022,9,1,N,LZ_SOUTH,LZ,38.5
10/24/2022,9,2,N,LZ_SOUTH,LZ,49.89
10/24/2022,9,3,N,LZ_SOUTH,LZ,32.5
10/24/2022,9,4,N,LZ_SOUTH,LZ,29.48
10/24/2022,10,1,N,LZ_SOUTH,LZ,42.43
10/24/2022,10,2,N,LZ_SOUTH,LZ,36.58
10/24/2022,10,3,N,LZ_SOUTH,LZ,41.74
10/24/2022,10,4,N,LZ_SOUTH,LZ,33.75
10/24/2022,11,1,N,LZ_SOUTH,LZ,28.03
10/24/2022,11,2,N,LZ_SOUTH,LZ,26.24
10/24/2022,11,3,N,LZ_SOUTH,LZ,26.76
10/24/2022,11,4,N,LZ_SOUTH,LZ,27.27
10/24/2022,12,1,N,LZ_SOUTH,LZ,31.46
10/24/2022,12,2,N,LZ_SOUTH,LZ,34.42
10/24/2022,12,3,N,LZ_SOUTH,LZ,38.87
10/24/2022,12,4,N,LZ_SOUTH,LZ,39.29
10/24/2022,13,1,N,LZ_SOUTH,LZ,38.17
10/24/2022,13,2,N,LZ_SOUTH,LZ,38.47
10/24/2022,13,3,N,LZ_SOUTH,LZ,38.48
10/24/2022,13,4,N,LZ_SOUTH,LZ,38.98
10/24/2022,14,1,N,LZ_SOUTH,LZ,46.84
10/24/2022,14,2,N,LZ_SOUTH,LZ,45.22
10/24/2022,14,3,N,LZ_SOUTH,LZ,45.07
10/24/2022,14,4,N,LZ_SOUTH,LZ,43.74
10/24/2022,15,1,N,LZ_SOUTH,LZ,44.08
10/24/2022,15,2,N,LZ_SOUTH,LZ,46.87
10/24/2022,15,3,N,LZ_SOUTH,LZ,45.43
10/24/2022,15,4,N,LZ_SOUTH,LZ,45.33
10/24/2022,16,1,N,LZ_SOUTH,LZ,41.34
10/24/2022,16,2,N,LZ_SOUTH,LZ,49.9
10/24/2022,16,3,N,LZ_SOUTH,LZ,52.3
10/24/2022,16,4,N,LZ_SOUTH,LZ,50.8
10/24/2022,17,1,N,LZ_SOUTH,LZ,49.41
10/24/2022,17,2,N,LZ_SOUTH,LZ,52.98
10/24/2022,17,3,N,LZ_SOUTH,LZ,51.72
10/24/2022,17,4,N,LZ_SOUTH,LZ,45.54
10/24/2022,18,1,N,LZ_SOUTH,LZ,49.68
10/24/2022,18,2,N,LZ_SOUTH,LZ,56.76
10/24/2022,18,3,N,LZ_SOUTH,LZ,48.79
10/24/2022,18,4,N,LZ_SOUTH,LZ,49.69
10/24/2022,19,1,N,LZ_SOUTH,LZ,40.89
10/24/2022,19,2,N,LZ_SOUTH,LZ,38.45
10/24/2022,19,3,N,LZ_SOUTH,LZ,40.15
10/24/2022,19,4,N,LZ_SOUTH,LZ,38.91
10/24/2022,20,1,N,LZ_SOUTH,LZ,36.65
10/24/2022,20,2,N,LZ_SOUTH,LZ,36.81
10/24/2022,20,3,N,LZ_SOUTH,LZ,29.53
10/24/2022,20,4,N,LZ_SOUTH,LZ,25.31
10/24/2022,21,1,N,LZ_SOUTH,LZ,25.16
10/24/2022,21,2,N,LZ_SOUTH,LZ,27.19
10/24/2022,21,3,N,LZ_SOUTH,LZ,28.08
10/24/2022,21,4,N,LZ_SOUTH,LZ,27.76
10/24/2022,22,1,N,LZ_SOUTH,LZ,30.88
10/24/2022,22,2,N,LZ_SOUTH,LZ,31.52
10/24/2022,22,3,N,LZ_SOUTH,LZ,29.43
10/24/2022,22,4,N,LZ_SOUTH,LZ,235.65
10/24/2022,23,1,N,LZ_SOUTH,LZ,19.93
10/24/2022,23,2,N,LZ_SOUTH,LZ,13.42
10/24/2022,23,3,N,LZ_SOUTH,LZ,15.37
10/24/2022,23,4,N,LZ_SOUTH,LZ,16.4
10/24/2022,24,1,N,LZ_SOUTH,LZ,19.72
10/24/2022,24,2,N,LZ_SOUTH,LZ,22.94
10/24/2022,24,3,N,LZ_SOUTH,LZ,23.57
10/24/2022,24,4,N,LZ_SOUTH,LZ,21.81
10/25/2022,1,1,N,LZ_SOUTH,LZ,24.46
10/25/2022,1,2,N,LZ_SOUTH,LZ,6.24
10/25/2022,1,3,N,LZ_SOUTH,LZ,1.83
10/25/2022,1,4,N,LZ_SOUTH,LZ,-0.13
10/25/2022,2,1,N,LZ_SOUTH,LZ,-0.13
10/25/2022,2,2,N,LZ_SOUTH,LZ,-0.34
10/25/2022,2,3,N,LZ_SOUTH,LZ,-1.0
10/25/2022,2,4,N,LZ_SOUTH,LZ,-0.16
10/25/2022,3,1,N,LZ_SOUTH,LZ,0.55
10/25/2022,3,2,N,LZ_SOUTH,LZ,0.34
10/25/2022,3,3,N,LZ_SOUTH,LZ,-0.48
10/25/2022,3,4,N,LZ_SOUTH,LZ,2.03
10/25/2022,4,1,N,LZ_SOUTH,LZ,2.23
10/25/2022,4,2,N,LZ_SOUTH,LZ,14.47
10/25/2022,4,3,N,LZ_SOUTH,LZ,6.06
10/25/2022,4,4,N,LZ_SOUTH,LZ,1.69
10/25/2022,5,1,N,LZ_SOUTH,LZ,21.43
10/25/2022,5,2,N,LZ_SOUTH,LZ,15.82
10/25/2022,5,3,N,LZ_SOUTH,LZ,10.89
10/25/2022,5,4,N,LZ_SOUTH,LZ,9.53
10/25/2022,6,1,N,LZ_SOUTH,LZ,12.85
10/25/2022,6,2,N,LZ_SOUTH,LZ,13.06
10/25/2022,6,3,N,LZ_SOUTH,LZ,13.52
10/25/2022,6,4,N,LZ_SOUTH,LZ,13.13
10/25/2022,7,1,N,LZ_SOUTH,LZ,16.19
10/25/2022,7,2,N,LZ_SOUTH,LZ,20.23
10/25/2022,7,3,N,LZ_SOUTH,LZ,26.36
10/25/2022,7,4,N,LZ_SOUTH,LZ,28.1
10/25/2022,8,1,N,LZ_SOUTH,LZ,29.18
10/25/2022,8,2,N,LZ_SOUTH,LZ,29.77
10/25/2022,8,3,N,LZ_SOUTH,LZ,28.74
10/25/2022,8,4,N,LZ_SOUTH,LZ,28.61
10/25/2022,9,1,N,LZ_SOUTH,LZ,28.7
10/25/2022,9,2,N,LZ_SOUTH,LZ,27.31
10/25/2022,9,3,N,LZ_SOUTH,LZ,23.5
10/25/2022,9,4,N,LZ_SOUTH,LZ,12.11
10/25/2022,10,1,N,LZ_SOUTH,LZ,5.37
10/25/2022,10,2,N,LZ_SOUTH,LZ,6.87
10/25/2022,10,3,N,LZ_SOUTH,LZ,11.14
10/25/2022,10,4,N,LZ_SOUTH,LZ,3.96
10/25/2022,11,1,N,LZ_SOUTH,LZ,9.2
10/25/2022,11,2,N,LZ_SOUTH,LZ,16.54
10/25/2022,11,3,N,LZ_SOUTH,LZ,9.72
10/25/2022,11,4,N,LZ_SOUTH,LZ,8.0
10/25/2022,12,1,N,LZ_SOUTH,LZ,5.83
10/25/2022,12,2,N,LZ_SOUTH,LZ,5.77
10/25/2022,12,3,N,LZ_SOUTH,LZ,4.72
10/25/2022,12,4,N,LZ_SOUTH,LZ,9.68
10/25/2022,13,1,N,LZ_SOUTH,LZ,22.8
10/25/2022,13,2,N,LZ_SOUTH,LZ,26.1
10/25/2022,13,3,N,LZ_SOUTH,LZ,22.29
10/25/2022,13,4,N,LZ_SOUTH,LZ,23.69
10/25/2022,14,1,N,LZ_SOUTH,LZ,24.07
10/25/2022,14,2,N,LZ_SOUTH,LZ,23.54
10/25/2022,14,3,N,LZ_SOUTH,LZ,23.95
10/25/2022,14,4,N,LZ_SOUTH,LZ,25.78
10/25/2022,15,1,N,LZ_SOUTH,LZ,26.7
10/25/2022,15,2,N,LZ_SOUTH,LZ,27.27
10/25/2022,15,3,N,LZ_SOUTH,LZ,27.74
10/25/2022,15,4,N,LZ_SOUTH,LZ,29.03
10/25/2022,16,1,N,LZ_SOUTH,LZ,28.83
10/25/2022,16,2,N,LZ_SOUTH,LZ,35.6
10/25/2022,16,3,N,LZ_SOUTH,LZ,35.76
10/25/2022,16,4,N,LZ_SOUTH,LZ,35.15
10/25/2022,17,1,N,LZ_SOUTH,LZ,32.54
10/25/2022,17,2,N,LZ_SOUTH,LZ,35.47
10/25/2022,17,3,N,LZ_SOUTH,LZ,38.76
10/25/2022,17,4,N,LZ_SOUTH,LZ,39.91
10/25/2022,18,1,N,LZ_SOUTH,LZ,37.61
10/25/2022,18,2,N,LZ_SOUTH,LZ,40.71
10/25/2022,18,3,N,LZ_SOUTH,LZ,44.01
10/25/2022,18,4,N,LZ_SOUTH,LZ,67.78
10/25/2022,19,1,N,LZ_SOUTH,LZ,58.16
10/25/2022,19,2,N,LZ_SOUTH,LZ,227.29
10/25/2022,19,3,N,LZ_SOUTH,LZ,182.68
10/25/2022,19,4,N,LZ_SOUTH,LZ,128.55
10/25/2022,20,1,N,LZ_SOUTH,LZ,163.49
10/25/2022,20,2,N,LZ_SOUTH,LZ,122.78
10/25/2022,20,3,N,LZ_SOUTH,LZ,132.04
10/25/2022,20,4,N,LZ_SOUTH,LZ,88.55
10/25/2022,21,1,N,LZ_SOUTH,LZ,82.12
10/25/2022,21,2,N,LZ_SOUTH,LZ,67.35
10/25/2022,21,3,N,LZ_SOUTH,LZ,61.7
10/25/2022,21,4,N,LZ_SOUTH,LZ,52.32
10/25/2022,22,1,N,LZ_SOUTH,LZ,45.87
10/25/2022,22,2,N,LZ_SOUTH,LZ,45.68
10/25/2022,22,3,N,LZ_SOUTH,LZ,48.41
10/25/2022,22,4,N,LZ_SOUTH,LZ,45.32
10/25/2022,23,1,N,LZ_SOUTH,LZ,43.49
10/25/2022,23,2,N,LZ_SOUTH,LZ,43.27
10/25/2022,23,3,N,LZ_SOUTH,LZ,42.06
10/25/2022,23,4,N,LZ_SOUTH,LZ,38.24
10/25/2022,24,1,N,LZ_SOUTH,LZ,40.37
10/25/2022,24,2,N,LZ_SOUTH,LZ,33.62
10/25/2022,24,3,N,LZ_SOUTH,LZ,34.43
10/25/2022,24,4,N,LZ_SOUTH,LZ,33.32
10/26/2022,1,1,N,LZ_SOUTH,LZ,32.76
10/26/2022,1,2,N,LZ_SOUTH,LZ,34.38
10/26/2022,1,3,N,LZ_SOUTH,LZ,33.53
10/26/2022,1,4,N,LZ_SOUTH,LZ,32.33
10/26/2022,2,1,N,LZ_SOUTH,LZ,30.95
10/26/2022,2,2,N,LZ_SOUTH,LZ,29.33
10/26/2022,2,3,N,LZ_SOUTH,LZ,25.21
10/26/2022,2,4,N,LZ_SOUTH,LZ,24.23
10/26/2022,3,1,N,LZ_SOUTH,LZ,24.24
10/26/2022,3,2,N,LZ_SOUTH,LZ,24.1
10/26/2022,3,3,N,LZ_SOUTH,LZ,24.21
10/26/2022,3,4,N,LZ_SOUTH,LZ,24.02
10/26/2022,4,1,N,LZ_SOUTH,LZ,24.21
10/26/2022,4,2,N,LZ_SOUTH,LZ,24.57
10/26/2022,4,3,N,LZ_SOUTH,LZ,24.77
10/26/2022,4,4,N,LZ_SOUTH,LZ,24.3
